,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
47,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
48,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
49,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
50,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
51,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
52,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
53,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
54,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
55,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
56,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
57,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
58,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
59,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
60,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
61,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
62,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
63,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
64,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
65,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
66,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
67,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,0.0
68,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
69,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
70,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
71,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
72,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
73,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
74,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
75,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
76,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
77,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
78,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
79,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
80,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
81,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
82,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
83,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
84,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
85,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
86,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,0.0
87,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
88,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
89,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
90,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
91,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
92,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
93,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
94,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
95,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
96,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
97,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
98,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
99,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
100,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
101,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
102,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
103,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
104,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
105,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,0.0
106,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
107,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
108,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
109,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
110,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
111,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
112,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
113,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
114,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
115,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
116,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
117,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
118,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
119,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
120,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
121,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
122,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,0.0
123,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
124,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
125,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
126,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
127,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
128,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
129,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
130,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
131,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
132,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
133,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
134,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
135,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
136,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
137,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
138,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,0.0
139,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
140,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
141,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
142,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
143,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
144,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
145,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
146,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
147,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
148,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
149,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
150,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
151,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
152,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
153,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
154,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
155,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
156,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
157,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
158,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
159,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
160,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
161,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
162,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
163,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
164,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
165,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,0.0
166,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
167,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
168,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
169,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
170,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
171,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
172,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
173,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
174,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
175,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
176,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
177,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
178,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
179,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
180,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
181,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
182,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
183,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
184,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
185,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
186,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
187,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
188,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
189,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
190,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
191,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
192,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
193,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
194,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
195,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
196,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
197,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
198,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
199,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
200,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
201,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
202,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
203,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
204,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
205,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
206,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
207,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,0.0
208,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
209,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
210,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
211,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
212,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
213,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
214,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
215,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
216,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
217,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
218,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
219,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
220,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
221,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
222,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
223,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
224,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
225,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
226,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
227,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
228,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,0.0
229,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
230,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
231,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
232,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
233,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
234,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
235,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
236,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
237,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
238,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
239,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
240,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
241,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
242,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
243,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
244,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
245,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
246,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
247,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
248,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
249,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
250,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
251,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
252,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
253,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
254,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,0.0
255,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,100.0
256,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,100.0
257,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,100.0
258,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,100.0
259,1403005,INTI JALSU,TARAPACA,COLCHANE,0.0
260,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
261,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
262,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
263,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
264,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
265,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
266,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
267,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
268,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
269,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
270,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
271,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
272,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
273,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
274,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
275,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
276,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
277,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
278,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
279,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
280,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
281,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
282,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
283,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
284,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
285,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
286,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
287,1405001,LOS PIQUENITOS,TARAPACA,PICA,38.1
288,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
289,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
290,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
291,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
292,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
293,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
294,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
295,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
296,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
297,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
298,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
299,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
300,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
301,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
302,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
303,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
304,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
305,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
306,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
307,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,72.46000000000001
308,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
309,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
310,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
311,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
312,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
313,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
314,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
315,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
316,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
317,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
318,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
319,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
320,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,84.46666666666667
321,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
322,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
323,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
324,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
325,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
326,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
327,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
328,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
329,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
330,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.65
331,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8
332,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8
333,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8
334,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8
335,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8
336,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8
