,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
28,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
29,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
30,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
31,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
32,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
33,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
34,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
35,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
36,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
37,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
38,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
39,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
40,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
41,1107016,OASIS DEL SABER,TARAPACA,ALTO HOSPICIO,80.7235142118863
42,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
43,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
44,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
45,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
46,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
47,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
48,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
49,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
50,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
51,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
52,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
53,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
54,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
55,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
56,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
57,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
58,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
59,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
60,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
61,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
62,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
63,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
64,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
65,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
66,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
67,1107017,INTINA WAWAPA,TARAPACA,ALTO HOSPICIO,85.1523569023569
68,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
69,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
70,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
71,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
72,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
73,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
74,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
75,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
76,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
77,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
78,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
79,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
80,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
81,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
82,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
83,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
84,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
85,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
86,1107018,LOS NARANJOS,TARAPACA,ALTO HOSPICIO,82.75777777777779
87,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
88,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
89,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
90,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
91,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
92,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
93,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
94,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
95,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
96,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
97,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
98,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
99,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
100,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
101,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
102,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
103,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
104,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
105,1107019,TORTUGUITAS,TARAPACA,ALTO HOSPICIO,70.02555555555554
106,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
107,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
108,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
109,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
110,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
111,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
112,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
113,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
114,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
115,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
116,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
117,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
118,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
119,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
120,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
121,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
122,1107020,SUMA INTI,TARAPACA,ALTO HOSPICIO,84.01470588235294
123,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
124,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
125,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
126,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
127,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
128,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
129,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
130,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
131,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
132,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
133,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
134,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
135,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
136,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
137,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
138,1107021,ARUMANTI,TARAPACA,ALTO HOSPICIO,87.4465811965812
139,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
140,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
141,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
142,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
143,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
144,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
145,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
146,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
147,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
148,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
149,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
150,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
151,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
152,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
153,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
154,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
155,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
156,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
157,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
158,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
159,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
160,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
161,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
162,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
163,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
164,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
165,1107022,LUCERITO DORADO,TARAPACA,ALTO HOSPICIO,90.10483870967741
166,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
167,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
168,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
169,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
170,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
171,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
172,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
173,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
174,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
175,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
176,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
177,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
178,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
179,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
180,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
181,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
182,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
183,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
184,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
185,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
186,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
187,1107023,AVENTURAS DE APRENDER,TARAPACA,ALTO HOSPICIO,75.23717948717949
188,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
189,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
190,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
191,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
192,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
193,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
194,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
195,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
196,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
197,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
198,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
199,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
200,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
201,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
202,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
203,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
204,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
205,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
206,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
207,1107024,ARCOIRIS DEL DESIERTO,TARAPACA,ALTO HOSPICIO,84.30555555555557
208,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
209,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
210,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
211,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
212,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
213,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
214,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
215,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
216,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
217,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
218,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
219,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
220,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
221,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
222,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
223,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
224,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
225,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
226,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
227,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
228,1107025,MAGIA DE APRENDER,TARAPACA,ALTO HOSPICIO,78.5491452991453
229,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
230,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
231,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
232,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
233,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
234,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
235,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
236,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
237,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
238,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
239,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
240,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
241,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
242,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
243,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
244,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
245,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
246,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
247,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
248,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
249,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
250,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
251,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
252,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
253,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
254,1107028,MI PEQUENO MUNDO,TARAPACA,ALTO HOSPICIO,77.99893162393161
255,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,54.402777777777786
256,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,54.402777777777786
257,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,54.402777777777786
258,1402006,SEMILLITA DE CAMINA,TARAPACA,CAMINA,54.402777777777786
259,1403005,INTI JALSU,TARAPACA,COLCHANE,39.782051282051285
260,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
261,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
262,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
263,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
264,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
265,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
266,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
267,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
268,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
269,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
270,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
271,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
272,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
273,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
274,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
275,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
276,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
277,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
278,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
279,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
280,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
281,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
282,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
283,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
284,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
285,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
286,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
287,1405001,LOS PIQUENITOS,TARAPACA,PICA,51.81617647058824
288,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
289,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
290,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
291,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
292,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
293,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
294,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
295,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
296,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
297,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
298,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
299,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
300,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
301,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
302,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
303,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
304,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
305,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
306,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
307,2101015,ESPERANZA,ANTOFAGASTA,ANTOFAGASTA,71.7408088235294
308,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
309,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
310,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
311,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
312,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
